날짜 (Date),역할,발표자 (Speaker),세션주제 (Session Topic),발표 주제 (Lecture Title),국가,소속(KOR),과(KOR),전화,이메일
2026-06-19,,,Break,,,,,,
2026-06-19,,,Break,,,,,,
2026-06-19,,,Press Conference,,,,,,
2026-06-19,,,Break,,,,,,
2026-06-19,,,Q&A,,,,,,
2026-06-19,,,Break,,,,,,
2026-06-19,,,Break,,,,,,
2026-06-19,,,General Assembly,,,,,,
2026-06-19,,,Presidential Dinner,,,,,,
2026-06-20,,,e-poster (Shilla),,,,,,
2026-06-20,,,e-poster (Shilla),,,,,,
2026-06-20,,,e-poster (Shilla),,,,,,
2026-06-20,,,e-poster (Shilla),,,,,,
2026-06-20,,,Break,,,,,,
2026-06-20,-,Discussion,Toward Safer Outcomes in Epilepsy: Seizure Freedom and SUDEP Prevention,Discussion,,,,,
2026-06-20,,,Break,,,,,,
2026-06-20,-,Discussion,KES-JES,Discussion,,,,,
2026-06-20,,,Awards / Closing Ceremony,,,,,,
2025-06-20(Fri),Break,,Break,,,,,,
2025-06-20(Fri),Opening Ceremony,,Opening Ceremony,,,,,,
2025-06-20(Fri),Break,,Break,,,,,,
2025-06-20(Fri),Break,,Break,,,,,,
2025-06-20(Fri),Break,,Break,,,,,,
2025-06-20(Fri),Discussion,,Discussion,,,,,,
2025-06-20(Fri),Discussion,,Discussion,,,,,,
2025-06-20(Fri),Break,,Break,,,,,,
2025-06-20(Fri),Discussion,,Discussion,,,,,,
2025-06-20(Fri),Discussion,,Discussion,,,,,,
2025-06-20(Fri),Break,,Break,,,,,,
2025-06-20(Fri),Discussion,,Discussion,,,,,,
2025-06-20(Fri),Discussion,,Discussion,,,,,,
2025-06-21(Sat),Poster Rounding,,Poster Rounding,,,,,,
2025-06-21(Sat),Break,,Break,,,,,,
2025-06-21(Sat),Break,,Break,,,,,,
2025-06-21(Sat),Break,,Break,,,,,,
2025-06-21(Sat),Break,,Break,,,,,,
2025-06-21(Sat),Discussion,,Discussion,,,,,,
2025-06-21(Sat),Discussion,,Discussion,,,,,,
2025-06-21(Sat),Break,,Break,,,,,,
2025-06-21(Sat),Discussion,,Discussion,,,,,,
2025-06-21(Sat),Discussion,,Discussion,,,,,,
2025-06-21(Sat),Break,,Break,,,,,,
2025-06-21(Sat),Discussion,,Discussion,,,,,,
2025-06-21(Sat),Discussion,,Discussion,,,,,,
2025-06-21(Sat),,,[Special Session 1] Education Course for Young Epileptologists,,,,,,
2025-06-21(Sat),Break,,Break,,,,,,
2025-06-21(Sat),Break,,Break,,,,,,
2025-06-21(Sat),,,[Special Session 2] Forum for Collaboration and Capacity Building between Epilepsy Nurses and EEG Technologists (뇌전증 간호사와 뇌파 기사의 협력 및 역량 강화 포럼),,,,,,
2025-06-21(Sat),Break,,Break,,,,,,
2024-06-21(Fri),국내 연자,정통령(신희성),The Comprehensive Epilepsy Care: what we can do for people with epilepsy?,Symposium 5.The Comprehensive Epilepsy Care: what we can do for people with epilepsy?,Korea,보건복지부 공공보건정책관,보건복지부,010-5790-3928,"rohtty@korea.kr
t.r.jung72@gmail.com "
2024-06-21(Fri),해외 연자,Ayataka Fujimoto,KES-JES 2: Living with epilepsy,Symposium 10.KES-JES 2: Living with epilepsy,Japan,Seirei Hamamatsu General Hospital,Neurosurgery,+81-80-4150-7555,fujimotoa1219@msn.com
2024-06-22(Sat),Poster presentation,Poster presentation,Poster presentation,Poster presentation,,,,,
2023-6-23,Oral Presentation,Menghan Yang,Oral Presentation,Altered Dynamic Functional Connectivity of Striatal-cortical Circuits in Juvenile Myoclonic Epilepsy,China,,,,908472702@qq.com
2023-6-23,Oral Presentation,Yim Soohwan,Oral Presentation,Dipole theory approach to irreplaceable diagnostic values of NP electrodes in TLE,Korea,,,,juny0215@hanmail.net
2023-6-23,Oral Presentation,Jeong Ik Eun,Oral Presentation,Anti-seizure medication response and the glymphatic system in patients with focal epilepsy,Korea,,,,eunjungik@naver.com
2023-6-23,Oral Presentation,EUNJU CHOI,Oral Presentation,Attention-deficit hyperactivity disorder in adults with epilepsy: Associated factors and a relationship with a suicide risk,Korea,,,,choiej@amc.seoul.kr
2023-6-23,Oral Presentation,Kim JiHun,Oral Presentation,Gene Correction and Comparative Analysis of Neuronal Differentiation in Epilepsy Patient with SCN2A Mutations Using CRISPR/Cas9,Korea,,,,jihun264@naver.com
2023-6-23,Oral Presentation,June-Young Park,Oral Presentation,Development of temporal lobe slowing detection model using electroencephalography and deep neural network,Korea,,,,wnsdud1007@naver.com
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
